card_id,product_id
202119,27
202120,27
202121,17
202122,27
202123,17
202124,27
202125,27
202126,17
202127,27
202128,27
202129,27
202130,27
202131,27
202132,27
202133,27
202134,27
202135,27
202136,17
202137,27
202138,27
202139,27
202140,27
202141,27
202142,17
202143,27
202144,27
202145,17
202146,27
202147,27
202148,27
202149,27
202150,27
202151,27
202152,27
202153,27
202154,27
202155,27
202156,17
202157,27
202158,27
202159,27
202160,27
202161,27
202162,27
202163,17
202164,17
202165,27
202166,17
202167,27
202168,27
202169,18
202170,18
202171,18
202172,18
202173,18
202174,18
202175,18
202176,18
202177,18
202178,18
202179,18
202180,18
203001,29
203002,23
203003,22
203004,29
203005,29
203006,25
203007,29
203008,29
203009,29
203010,29
203011,21
203012,29
203013,29
203014,21
203015,29
203016,20
203017,29
203018,29
203019,22
203020,29
203021,29
203022,29
203023,29
203024,29
203025,24
203026,20
203027,25
203028,29
203029,29
203030,24
203031,29
203032,29
203033,29
203034,29
203035,25
203036,29
203037,21
203038,29
203039,29
203040,29
203041,20
203042,22
203043,29
203044,23
203045,29
203046,29
203047,29
203048,29
203049,29
203050,29
203051,25
203052,29
203053,29
203054,29
203055,29
203056,25
203057,29
203058,29
203059,24
203060,29
203061,29
203062,29
203063,29
203064,29
203065,20
203066,29
203067,29
203068,25
203069,29
203070,23
203071,29
203072,29
203073,29
203074,22
203075,29
203076,29
203077,29
203078,29
203079,20
203080,29
203081,29
203082,29
203083,29
203084,29
203085,29
203086,25
203087,23
203088,29
203089,29
203090,20
203091,29
203092,29
203093,29
203094,29
203095,29
203096,29
203097,29
203098,29
203099,29
203100,29
203101,29
203102,29
203103,29
203104,21
203105,29
203106,21
203107,23
203108,20
203109,25
203110,21
203111,29
203112,25
203113,24
203114,29
203115,29
203116,29
203117,29
203118,24
203119,22
203120,29
203121,21
203122,23
203123,22
203124,29
203125,29
203126,24
203127,29
203128,29
203129,29
203130,29
203131,29
203132,29
203133,29
203134,29
203135,25
203136,29
203137,29
203138,29
203139,29
203140,29
203141,29
203142,23
203143,29
203144,23
203145,29
203146,29
203147,25
203148,29
203149,29
203150,29
203151,29
203152,29
203153,23
203154,29
203155,29
203156,29
203157,29
203158,29
203159,29
203160,29
203161,29
203162,29
203163,29
203164,29
203165,29
203166,24
203167,22
203168,29
203169,18
203170,18
203171,18
203172,18
203173,18
203174,18
203175,18
203176,18
203177,18
203178,18
203179,18
203180,18
204001,31
204002,31
204003,31
204004,31
204005,31
204006,31
204007,21
204008,31
204009,20
204010,22
204011,31
204012,22
204013,31
204014,31
204015,20
204016,31
204017,31
204018,31
204019,31
204020,23
204021,31
204022,31
204023,31
204024,31
204025,31
204026,31
204027,31
204028,21
204029,22
204030,31
204031,31
204032,31
204033,31
204034,31
204035,31
204036,31
204037,23
204038,24
204039,21
204040,31
204041,24
204042,25
204043,24
204044,31
204045,22
204046,31
204047,31
204048,31
204049,20
204050,21
204051,31
204052,31
204053,31
204054,31
204055,31
204056,31
204057,31
204058,31
204059,31
204060,31
204061,31
204062,31
204063,31
204064,31
204065,31
204066,21
204067,31
204068,31
204069,22
204070,31
204071,31
204072,31
204073,23
204074,31
204075,25
204076,31
204077,31
204078,25
204079,23
204080,31
204081,31
204082,31
204083,31
204084,23
204085,31
204086,31
204087,25
204088,31
204089,31
204090,24
204091,21
204092,31
204093,31
204094,31
204095,31
204096,22
204097,23
204098,23
204099,31
204100,31
204101,22
204102,31
204103,31
204104,25
204105,31
204106,31
204107,24
204108,22
204109,31
204110,31
204111,23
204112,31
204113,31
204114,21
204115,20
204116,31
204117,31
204118,20
204119,25
204120,25
204121,24
204122,31
204123,31
204124,31
204125,31
204126,31
204127,31
204128,31
204129,31
204130,31
204131,31
204132,24
204133,31
204134,31
204135,31
204136,31
204137,31
204138,31
204139,31
204140,31
204141,22
204142,31
204143,31
204144,31
204145,31
204146,22
204147,31
204148,31
204149,31
204150,31
204151,31
204152,25
204153,31
204154,31
204155,31
204156,31
204157,31
204158,20
204159,31
204160,31
204161,31
204162,21
204163,31
204164,31
204165,31
204166,31
204167,31
204168,20
204169,18
204170,18
204171,18
204172,18
204173,18
204174,18
204175,18
204176,18
204177,18
204178,18
204179,18
204180,18
205001,26
205002,26
205003,26
205004,26
205005,26
205006,26
205007,26
205008,26
205009,26
205010,26
205011,26
205012,26
205013,26
205014,26
205015,26
205016,26
205017,26
205018,26
205019,26
205020,26
205021,26
205022,26
205023,26
205024,26
205025,26
205026,26
205027,26
205028,26
205029,26
205030,26
205031,26
205032,26
205033,26
205034,26
205035,26
205036,26
205037,26
205038,26
205039,26
205040,26
205041,26
205042,26
205043,26
205044,26
205045,26
205046,26
205047,26
205048,26
205049,26
205050,26
205051,26
205052,26
205053,26
205054,26
205055,26
205056,26
205057,26
205058,26
205059,26
205060,26
205061,26
205062,26
205063,26
205064,26
205065,26
205066,26
205067,26
205068,26
205069,26
205070,26
205071,26
205072,26
205073,26
205074,26
205075,26
205076,26
205077,26
205078,26
205079,26
205080,26
205081,26
205082,26
205083,26
205084,26
205085,26
205086,26
205087,26
205088,26
205089,26
205090,26
205091,26
205092,26
205093,26
205094,26
205095,26
205096,26
205097,26
205098,26
205099,26
205100,26
205101,26
205102,26
205103,26
205104,26
205105,26
205106,26
205107,26
205108,26
205109,26
205110,26
205111,26
205112,26
205113,26
205114,26
205115,26
205116,26
205117,26
205118,26
205119,26
205120,26
205121,26
205122,26
205123,26
205124,26
205125,26
205126,26
205127,26
205128,26
205129,26
205130,26
205131,26
299059,9002
299060,9002
299061,9002
299062,9002
299063,9002
299064,9002
299065,9002
299066,9002
299067,9002
299068,9002
299069,9002
299070,9002
299071,9002
299072,9002
299073,9002
299074,9002
299075,9002
299076,9002
299077,9002
299078,9002
299079,9002
299080,9002
299081,9002
299082,9002
299083,9002
299084,9002
299085,9002
299086,9002
299087,9002
299088,9002
299089,9002
299090,9002
299091,9002
299092,9002
291001,28
291002,28
291003,28
291004,28
291005,28
292001,30
292002,30
292003,30
292004,30
292005,30
292006,30
203002,32
203003,32
203006,32
203011,32
203014,32
203016,32
203019,32
203025,32
203026,32
203027,32
203030,32
203035,32
203037,32
203041,32
203042,32
203044,32
203051,32
203056,32
203059,32
203065,32
203068,32
203070,32
203074,32
203079,32
203086,32
203087,32
203090,32
203104,32
203106,32
203107,32
203108,32
203109,32
203110,32
203112,32
203113,32
203118,32
203119,32
203121,32
203122,32
203123,32
203126,32
203135,32
203142,32
203144,32
203147,32
203153,32
203166,32
203167,32
204007,32
204009,32
204010,32
204012,32
204015,32
204020,32
204028,32
204029,32
204037,32
204038,32
204039,32
204041,32
204042,32
204043,32
204045,32
204049,32
204050,32
204066,32
204069,32
204073,32
204075,32
204078,32
204079,32
204084,32
204087,32
204090,32
204091,32
204096,32
204097,32
204098,32
204101,32
204104,32
204107,32
204108,32
204111,32
204114,32
204115,32
204118,32
204119,32
204120,32
204121,32
204132,32
204141,32
204146,32
204152,32
204158,32
204162,32
204168,32
293101,32
293102,32
293103,32
293104,32
293105,32
293106,32
293107,32
293108,32
293109,32
293110,32
293111,32
293112,32
293201,32
293202,32
293203,32
293204,32
293205,32
293206,32
293207,32
293208,32
293209,32
293210,32
293211,32
293212,32
